Id,genre,Usage
33041,11,Public
940,0,Public
13282,3,Public
9803,1,Public
11082,2,Public
41115,14,Public
36931,13,Public
18900,7,Public
32804,11,Public
33739,12,Public
24060,8,Public
28498,10,Public
23699,8,Public
1788,0,Public
4508,0,Public
37213,13,Public
25840,9,Public
7264,1,Public
20305,7,Public
37916,13,Public
19719,7,Public
26556,9,Public
1512,0,Public
17035,5,Public
17377,5,Public
16421,5,Public
6465,1,Public
22569,8,Public
13059,3,Public
437,0,Public
13933,3,Public
34124,12,Public
19621,7,Public
9366,1,Public
7003,1,Public
15922,4,Public
7251,1,Public
22759,8,Public
21027,7,Public
2306,0,Public
36797,13,Public
33428,12,Public
31148,11,Public
308,0,Public
6824,1,Public
13670,3,Public
18046,6,Public
34873,12,Public
5954,1,Public
39076,13,Public
28657,10,Public
22805,8,Public
16201,5,Public
15004,4,Public
28540,10,Public
5434,1,Public
15298,4,Public
39287,13,Public
2138,0,Public
22067,8,Public
24295,8,Public
16649,5,Public
18441,6,Public
14787,4,Public
19349,7,Public
33269,11,Public
9211,1,Public
33821,12,Public
17588,5,Public
42252,14,Public
24873,9,Public
8909,1,Public
36906,13,Public
3922,0,Public
32433,11,Public
11568,2,Public
35906,12,Public
14273,4,Public
26089,9,Public
4660,1,Public
5991,1,Public
25483,9,Public
31511,11,Public
12147,2,Public
2273,0,Public
38361,13,Public
18326,6,Public
18853,7,Public
10097,1,Public
7475,1,Public
28896,10,Public
30590,11,Public
1704,0,Public
28480,10,Public
8317,1,Public
2527,0,Public
38190,13,Public
7984,1,Public
4689,1,Public
35924,12,Public
15170,4,Public
31748,11,Public
26560,9,Public
4387,0,Public
35922,12,Public
22362,8,Public
15841,4,Public
8106,1,Public
12307,2,Public
16917,5,Public
17398,5,Public
40460,14,Public
25819,9,Public
7609,1,Public
8082,1,Public
8952,1,Public
1113,0,Public
14998,4,Public
8295,1,Public
26576,9,Public
25759,9,Public
25349,9,Public
35158,12,Public
9975,1,Public
26662,9,Public
37329,13,Public
7515,1,Public
1576,0,Public
8639,1,Public
18817,7,Public
6043,1,Public
36496,13,Public
24966,9,Public
31955,11,Public
39533,14,Public
14710,4,Public
38248,13,Public
34213,12,Public
41091,14,Public
33557,12,Public
16019,5,Public
9798,1,Public
33693,12,Public
15712,4,Public
26102,9,Public
25038,9,Public
31970,11,Public
12678,3,Public
12701,3,Public
29542,10,Public
4824,1,Public
17208,5,Public
14840,4,Public
26350,9,Public
25041,9,Public
10650,2,Public
19635,7,Public
27485,10,Public
17099,5,Public
27698,10,Public
37203,13,Public
9561,1,Public
12733,3,Public
33325,11,Public
21485,7,Public
2760,0,Public
15590,4,Public
768,0,Public
24580,9,Public
35084,12,Public
40179,14,Public
15959,5,Public
523,0,Public
18893,7,Public
13424,3,Public
34582,12,Public
17372,5,Public
36314,12,Public
1165,0,Public
41560,14,Public
29271,10,Public
14649,4,Public
13902,3,Public
7487,1,Public
6334,1,Public
7231,1,Public
35728,12,Public
36558,13,Public
14486,4,Public
10146,1,Public
33800,12,Public
1819,0,Public
23700,8,Public
25221,9,Public
4845,1,Public
36796,13,Public
38194,13,Public
6748,1,Public
27004,9,Public
27859,10,Public
19487,7,Public
19261,7,Public
14054,3,Public
6161,1,Public
8565,1,Public
37016,13,Public
7112,1,Public
34374,12,Public
41039,14,Public
5770,1,Public
7600,1,Public
34422,12,Public
342,0,Public
37434,13,Public
18916,7,Public
11474,2,Public
11636,2,Public
23647,8,Public
26566,9,Public
5286,1,Public
31172,11,Public
40493,14,Public
8171,1,Public
25526,9,Public
39372,14,Public
28593,10,Public
41252,14,Public
34468,12,Public
13620,3,Public
10761,2,Public
32566,11,Public
27762,10,Public
33978,12,Public
1590,0,Public
23742,8,Public
37948,13,Public
25597,9,Public
3085,0,Public
19108,7,Public
42208,14,Public
20068,7,Public
24525,9,Public
28970,10,Public
38076,13,Public
18979,7,Public
17011,5,Public
18251,6,Public
15108,4,Public
38382,13,Public
33346,11,Public
19593,7,Public
30714,11,Public
29885,10,Public
32462,11,Public
12283,2,Public
27102,9,Public
27835,10,Public
31018,11,Public
35778,12,Public
31811,11,Public
13077,3,Public
3106,0,Public
32144,11,Public
42170,14,Public
2676,0,Public
28358,10,Public
24878,9,Public
18025,5,Public
36402,12,Public
30629,11,Public
13726,3,Public
2237,0,Public
41329,14,Public
20457,7,Public
31538,11,Public
11963,2,Public
8421,1,Public
36662,13,Public
7028,1,Public
4672,1,Public
10894,2,Public
2286,0,Public
37990,13,Public
32277,11,Public
28816,10,Public
29787,10,Public
25861,9,Public
21680,8,Public
4639,1,Public
30718,11,Public
14131,4,Public
8153,1,Public
16077,5,Public
9753,1,Public
4526,0,Public
28607,10,Public
31558,11,Public
6802,1,Public
39633,14,Public
23961,8,Public
35930,12,Public
40550,14,Public
29147,10,Public
33918,12,Public
36722,13,Public
36552,13,Public
10877,2,Public
15319,4,Public
20188,7,Public
12136,2,Public
8279,1,Public
31542,11,Public
4726,1,Public
7876,1,Public
25953,9,Public
39547,14,Public
29205,10,Public
25109,9,Public
20626,7,Public
9207,1,Public
20814,7,Public
38364,13,Public
17067,5,Public
31866,11,Public
35125,12,Public
21897,8,Public
36425,13,Public
23463,8,Public
15267,4,Public
16098,5,Public
2548,0,Public
18299,6,Public
28596,10,Public
30094,10,Public
4202,0,Public
2239,0,Public
16056,5,Public
11011,2,Public
1412,0,Public
16664,5,Public
29364,10,Public
12607,3,Public
1644,0,Public
2185,0,Public
12335,2,Public
17909,5,Public
17385,5,Public
28848,10,Public
7557,1,Public
38065,13,Public
39493,14,Public
19663,7,Public
1876,0,Public
12710,3,Public
26101,9,Public
29354,10,Public
33705,12,Public
2891,0,Public
14917,4,Public
3366,0,Public
25585,9,Public
12933,3,Public
3635,0,Public
33581,12,Public
4157,0,Public
40543,14,Public
35309,12,Public
35018,12,Public
22348,8,Public
19570,7,Public
25254,9,Public
22777,8,Public
8188,1,Public
19626,7,Public
22267,8,Public
26530,9,Public
27820,10,Public
37400,13,Public
5697,1,Public
15297,4,Public
33445,12,Public
29795,10,Public
3737,0,Public
26463,9,Public
20940,7,Public
31744,11,Public
40088,14,Public
10708,2,Public
4342,0,Public
38743,13,Public
3113,0,Public
21439,7,Public
31346,11,Public
4998,1,Public
31061,11,Public
13019,3,Public
28534,10,Public
39288,13,Public
17614,5,Public
564,0,Public
22103,8,Public
9349,1,Public
38604,13,Public
22877,8,Public
15557,4,Public
40717,14,Public
31635,11,Public
6549,1,Public
32685,11,Public
18310,6,Public
35939,12,Public
28395,10,Public
6442,1,Public
2525,0,Public
8665,1,Public
27700,10,Public
13464,3,Public
11904,2,Public
40139,14,Public
29913,10,Public
32155,11,Public
40858,14,Public
35756,12,Public
31671,11,Public
41751,14,Public
16410,5,Public
19113,7,Public
41207,14,Public
31453,11,Public
35092,12,Public
32706,11,Public
17817,5,Public
37340,13,Public
6431,1,Public
28257,10,Public
5306,1,Public
20496,7,Public
5923,1,Public
27557,10,Public
25374,9,Public
3068,0,Public
28201,10,Public
31084,11,Public
5421,1,Public
25332,9,Public
27014,9,Public
17984,5,Public
35949,12,Public
39538,14,Public
38748,13,Public
251,0,Public
18684,7,Public
20509,7,Public
4819,1,Public
35508,12,Public
25716,9,Public
13167,3,Public
22309,8,Public
12781,3,Public
27471,10,Public
37864,13,Public
21997,8,Public
38149,13,Public
6527,1,Public
681,0,Public
28334,10,Public
26507,9,Public
24453,8,Public
3852,0,Public
8910,1,Public
6204,1,Public
1470,0,Public
5198,1,Public
28652,10,Public
12507,3,Public
11558,2,Public
21860,8,Public
6936,1,Public
7161,1,Public
3835,0,Public
36912,13,Public
29289,10,Public
19227,7,Public
34904,12,Public
25326,9,Public
32889,11,Public
8054,1,Public
13468,3,Public
21075,7,Public
21109,7,Public
36568,13,Public
9925,1,Public
12843,3,Public
2229,0,Public
9103,1,Public
39115,13,Public
10331,1,Public
17636,5,Public
13177,3,Public
27625,10,Public
18080,6,Public
17977,5,Public
5654,1,Public
34549,12,Public
25175,9,Public
19736,7,Public
13681,3,Public
29025,10,Public
25997,9,Public
28595,10,Public
30197,10,Public
5936,1,Public
11014,2,Public
19891,7,Public
32198,11,Public
27799,10,Public
15404,4,Public
5395,1,Public
313,0,Public
30574,11,Public
25681,9,Public
30176,10,Public
27781,10,Public
15550,4,Public
18253,6,Public
11562,2,Public
17660,5,Public
41750,14,Public
12613,3,Public
4194,0,Public
12653,3,Public
4497,0,Public
8618,1,Public
8723,1,Public
17436,5,Public
39582,14,Public
38455,13,Public
5227,1,Public
19723,7,Public
4400,0,Public
3875,0,Public
4650,1,Public
19060,7,Public
37883,13,Public
3939,0,Public
12163,2,Public
18834,7,Public
14927,4,Public
14627,4,Public
32641,11,Public
3063,0,Public
2115,0,Public
28381,10,Public
29056,10,Public
38938,13,Public
33758,12,Public
20295,7,Public
248,0,Public
21257,7,Public
29698,10,Public
22130,8,Public
32985,11,Public
12310,2,Public
17512,5,Public
10410,1,Public
12804,3,Public
5231,1,Public
30221,10,Public
31109,11,Public
20267,7,Public
5040,1,Public
9976,1,Public
39173,13,Public
25347,9,Public
41783,14,Public
9433,1,Public
32472,11,Public
40709,14,Public
15519,4,Public
32099,11,Public
41900,14,Public
4550,0,Public
35510,12,Public
4738,1,Public
593,0,Public
27161,9,Public
32810,11,Public
7822,1,Public
29903,10,Public
8613,1,Public
16366,5,Public
12570,3,Public
38947,13,Public
42114,14,Public
3946,0,Public
30997,11,Public
28778,10,Public
14473,4,Public
19286,7,Public
11086,2,Public
30748,11,Public
38391,13,Public
19489,7,Public
28622,10,Public
36554,13,Public
31758,11,Public
26233,9,Public
21583,8,Public
18644,7,Public
29627,10,Public
18903,7,Public
16242,5,Public
2762,0,Public
8326,1,Public
8021,1,Public
11527,2,Public
26455,9,Public
12708,3,Public
8879,1,Public
29138,10,Public
83,0,Public
979,0,Public
19090,7,Public
26836,9,Public
32724,11,Public
33512,12,Public
12555,3,Public
5172,1,Public
41824,14,Public
12505,3,Public
2295,0,Public
7685,1,Public
7624,1,Public
4640,1,Public
7544,1,Public
41808,14,Public
19834,7,Public
41865,14,Public
21779,8,Public
10388,1,Public
31614,11,Public
30284,10,Public
24957,9,Public
24224,8,Public
5121,1,Public
22196,8,Public
17050,5,Public
11878,2,Public
5078,1,Public
25237,9,Public
41877,14,Public
16089,5,Public
36348,12,Public
33634,12,Public
16026,5,Public
40040,14,Public
33010,11,Public
27558,10,Public
4974,1,Public
15711,4,Public
34073,12,Public
38746,13,Public
8475,1,Public
13610,3,Public
36869,13,Public
40969,14,Public
24847,9,Public
8570,1,Public
4420,0,Public
19805,7,Public
18399,6,Public
3003,0,Public
6432,1,Public
39613,14,Public
11898,2,Public
20387,7,Public
41476,14,Public
33491,12,Public
3940,0,Public
32768,11,Public
7324,1,Public
26087,9,Public
6231,1,Public
5321,1,Public
17366,5,Public
37759,13,Public
14907,4,Public
22732,8,Public
33091,11,Public
27148,9,Public
35321,12,Public
1684,0,Public
32898,11,Public
18495,6,Public
7270,1,Public
7743,1,Public
10423,1,Public
330,0,Public
11708,2,Public
11873,2,Public
36533,13,Public
21211,7,Public
13128,3,Public
1555,0,Public
41461,14,Public
20628,7,Public
24748,9,Public
5815,1,Public
6633,1,Public
10172,1,Public
2692,0,Public
26700,9,Public
13650,3,Public
25779,9,Public
41488,14,Public
23037,8,Public
38249,13,Public
20018,7,Public
27970,10,Public
6631,1,Public
36638,13,Public
3452,0,Public
1800,0,Public
10474,2,Public
35707,12,Public
18435,6,Public
32295,11,Public
19512,7,Public
32644,11,Public
9384,1,Public
15207,4,Public
20663,7,Public
17777,5,Public
14492,4,Public
41408,14,Public
4913,1,Public
6496,1,Public
10111,1,Public
9263,1,Public
17048,5,Public
27276,9,Public
31704,11,Public
738,0,Public
709,0,Public
35891,12,Public
20580,7,Public
9354,1,Public
24987,9,Public
37375,13,Public
5098,1,Public
341,0,Public
31650,11,Public
39737,14,Public
21884,8,Public
8445,1,Public
13972,3,Public
15024,4,Public
32707,11,Public
1594,0,Public
19104,7,Public
18605,7,Public
20244,7,Public
12272,2,Public
35565,12,Public
25870,9,Public
11513,2,Public
7831,1,Public
21469,7,Public
4351,0,Public
11574,2,Public
8745,1,Public
26688,9,Public
25768,9,Public
40905,14,Public
38784,13,Public
13511,3,Public
17132,5,Public
29979,10,Public
26108,9,Public
36709,13,Public
40146,14,Public
38426,13,Public
33473,12,Public
26858,9,Public
31072,11,Public
24040,8,Public
8494,1,Public
37279,13,Public
33492,12,Public
23133,8,Public
40628,14,Public
22643,8,Public
21081,7,Public
9738,1,Public
14969,4,Public
3507,0,Public
1549,0,Public
23825,8,Public
8394,1,Public
33452,12,Public
16894,5,Public
1703,0,Public
4068,0,Public
23206,8,Public
2245,0,Public
35365,12,Public
32084,11,Public
28089,10,Public
5223,1,Public
13058,3,Public
14848,4,Public
25786,9,Public
33819,12,Public
32185,11,Public
34810,12,Public
17416,5,Public
22987,8,Public
3566,0,Public
5174,1,Public
40414,14,Public
29876,10,Public
38856,13,Public
42137,14,Public
33532,12,Public
16174,5,Public
10671,2,Public
27806,10,Public
3697,0,Public
21082,7,Public
36652,13,Public
26851,9,Public
23848,8,Public
41680,14,Public
2189,0,Public
32679,11,Public
32669,11,Public
22522,8,Public
14928,4,Public
25045,9,Public
37510,13,Public
22846,8,Public
8354,1,Public
16235,5,Public
16036,5,Public
10397,1,Public
5233,1,Public
2916,0,Public
7193,1,Public
20264,7,Public
1888,0,Public
20790,7,Public
33681,12,Public
17823,5,Public
9658,1,Public
27016,9,Public
26009,9,Public
8420,1,Public
36921,13,Public
648,0,Public
33910,12,Public
32850,11,Public
7880,1,Public
19687,7,Public
27261,9,Public
5034,1,Public
7416,1,Public
11198,2,Public
12536,3,Public
5746,1,Public
16290,5,Public
5471,1,Public
18875,7,Public
42243,14,Public
29996,10,Public
41032,14,Public
30424,10,Public
2207,0,Public
27619,10,Public
24640,9,Public
29760,10,Public
38716,13,Public
26216,9,Public
38465,13,Public
8807,1,Public
20544,7,Public
35905,12,Public
11499,2,Public
6002,1,Public
6262,1,Public
28206,10,Public
14384,4,Public
39519,14,Public
18863,7,Public
6052,1,Public
239,0,Public
42089,14,Public
40497,14,Public
5260,1,Public
7565,1,Public
32548,11,Public
2342,0,Public
3284,0,Public
15516,4,Public
38733,13,Public
11868,2,Public
28634,10,Public
2294,0,Public
29985,10,Public
29453,10,Public
36594,13,Public
18124,6,Public
32517,11,Public
2949,0,Public
21299,7,Public
17647,5,Public
3693,0,Public
33124,11,Public
43,0,Public
38793,13,Public
15286,4,Public
2672,0,Public
27538,10,Public
34161,12,Public
40485,14,Public
20915,7,Public
40842,14,Public
20667,7,Public
312,0,Public
39129,13,Public
34240,12,Public
10463,2,Public
32190,11,Public
33857,12,Public
19998,7,Public
8223,1,Public
5325,1,Public
31596,11,Public
9448,1,Public
6887,1,Public
12389,2,Public
30034,10,Public
38362,13,Public
39973,14,Public
6062,1,Public
5694,1,Public
36705,13,Public
14421,4,Public
24008,8,Public
2571,0,Public
8393,1,Public
28142,10,Public
2117,0,Public
9801,1,Public
31942,11,Public
37316,13,Public
4968,1,Public
831,0,Public
1850,0,Public
6493,1,Public
23050,8,Public
19849,7,Public
116,0,Public
39221,13,Public
1456,0,Public
7870,1,Public
399,0,Public
38387,13,Public
6529,1,Public
22902,8,Public
18110,6,Public
27637,10,Public
40209,14,Public
13625,3,Public
9291,1,Public
32589,11,Public
27768,10,Public
7678,1,Public
23085,8,Public
5219,1,Public
7133,1,Public
21484,7,Public
36100,12,Public
22251,8,Public
13542,3,Public
41062,14,Public
22843,8,Public
27280,9,Public
6354,1,Public
40887,14,Public
41407,14,Public
17915,5,Public
25886,9,Public
5732,1,Public
3988,0,Public
36109,12,Public
2828,0,Public
15743,4,Public
196,0,Public
5466,1,Public
27656,10,Public
18159,6,Public
41977,14,Public
7686,1,Public
37550,13,Public
2725,0,Public
3563,0,Public
39471,14,Public
29507,10,Public
30517,11,Public
18920,7,Public
24536,9,Public
9564,1,Public
22808,8,Public
28524,10,Public
15593,4,Public
33334,11,Public
39253,13,Public
36163,12,Public
31777,11,Public
37295,13,Public
23775,8,Public
3530,0,Public
19634,7,Public
11149,2,Public
38291,13,Public
19970,7,Public
29824,10,Public
13577,3,Public
23633,8,Public
8321,1,Public
22944,8,Public
827,0,Public
27078,9,Public
2448,0,Public
7339,1,Public
14832,4,Public
14938,4,Public
32796,11,Public
41129,14,Public
40314,14,Public
26644,9,Public
14857,4,Public
4253,0,Public
10476,2,Public
9183,1,Public
18780,7,Public
22109,8,Public
8403,1,Public
9701,1,Public
22812,8,Public
36511,13,Public
2740,0,Public
8869,1,Public
29066,10,Public
29916,10,Public
3378,0,Public
33956,12,Public
40469,14,Public
5908,1,Public
23773,8,Public
12064,2,Public
33162,11,Public
36541,13,Public
30144,10,Public
12350,2,Public
36201,12,Public
40116,14,Public
40286,14,Public
15220,4,Public
21766,8,Public
33246,11,Public
40535,14,Public
41064,14,Public
26166,9,Public
27506,10,Public
21073,7,Public
3309,0,Public
41770,14,Public
25487,9,Public
23167,8,Public
34875,12,Public
31272,11,Public
7402,1,Public
38083,13,Public
3245,0,Public
27015,9,Public
6915,1,Public
16723,5,Public
11404,2,Public
6948,1,Public
2213,0,Public
22894,8,Public
38358,13,Public
959,0,Public
618,0,Public
16872,5,Public
4308,0,Public
41005,14,Public
5504,1,Public
22019,8,Public
16227,5,Public
13631,3,Public
25083,9,Public
27277,9,Public
21882,8,Public
18484,6,Public
13693,3,Public
31050,11,Public
41938,14,Public
12098,2,Public
38929,13,Public
35033,12,Public
39843,14,Public
37600,13,Public
19807,7,Public
11616,2,Public
3337,0,Public
2965,0,Public
17000,5,Public
4771,1,Public
8687,1,Public
34770,12,Public
29972,10,Public
28961,10,Public
11355,2,Public
15871,4,Public
34366,12,Public
8602,1,Public
25203,9,Public
27891,10,Public
36854,13,Public
23947,8,Public
16797,5,Public
17537,5,Public
41155,14,Public
18598,7,Public
41085,14,Public
4519,0,Public
29858,10,Public
13832,3,Public
17247,5,Public
22213,8,Public
41418,14,Public
9724,1,Public
28519,10,Public
16463,5,Public
38491,13,Public
34341,12,Public
11215,2,Public
37592,13,Public
103,0,Public
19679,7,Public
8247,1,Public
2254,0,Public
34882,12,Public
21167,7,Public
28704,10,Public
6433,1,Public
554,0,Public
30635,11,Public
41683,14,Public
12950,3,Public
32253,11,Public
30536,11,Public
36460,13,Public
37079,13,Public
37287,13,Public
32072,11,Public
34009,12,Public
41162,14,Public
38352,13,Public
5041,1,Public
32302,11,Public
34519,12,Public
5882,1,Public
24360,8,Public
30801,11,Public
36486,13,Public
37333,13,Public
41726,14,Public
16169,5,Public
14623,4,Public
21783,8,Public
28855,10,Public
21084,7,Public
31857,11,Public
9311,1,Public
33789,12,Public
23189,8,Public
13573,3,Public
20374,7,Public
3288,0,Public
18045,6,Public
36620,13,Public
28417,10,Public
16613,5,Public
39848,14,Public
19591,7,Public
13253,3,Public
13983,3,Public
40412,14,Public
22351,8,Public
33692,12,Public
36673,13,Public
16614,5,Public
26127,9,Public
35811,12,Public
16248,5,Public
11660,2,Public
20717,7,Public
19992,7,Public
17894,5,Public
793,0,Public
12290,2,Public
26307,9,Public
8568,1,Public
32877,11,Public
16773,5,Public
28157,10,Public
4921,1,Public
12151,2,Public
29656,10,Public
702,0,Public
37807,13,Public
19316,7,Public
22971,8,Public
991,0,Public
33510,12,Public
13984,3,Public
29700,10,Public
22887,8,Public
27383,9,Public
13946,3,Public
5535,1,Public
36052,12,Public
15751,4,Public
21214,7,Public
5323,1,Public
42275,14,Public
1889,0,Public
25113,9,Public
39424,14,Public
31474,11,Public
27550,10,Public
37386,13,Public
7090,1,Public
5018,1,Public
1584,0,Public
28567,10,Public
36390,12,Public
17252,5,Public
7901,1,Public
5667,1,Public
3064,0,Public
7180,1,Public
9769,1,Public
28703,10,Public
2442,0,Public
2974,0,Public
2495,0,Public
14177,4,Public
1337,0,Public
24319,8,Public
35118,12,Public
35099,12,Public
29994,10,Public
12659,3,Public
28007,10,Public
7568,1,Public
18749,7,Public
41243,14,Public
5742,1,Public
9238,1,Public
11206,2,Public
9084,1,Public
39251,13,Public
15137,4,Public
20090,7,Public
4810,1,Public
35632,12,Public
32131,11,Public
19699,7,Public
15809,4,Public
1717,0,Public
10079,1,Public
4021,0,Public
24211,8,Public
26590,9,Public
25062,9,Public
39536,14,Public
1397,0,Public
8735,1,Public
10575,2,Public
20258,7,Public
19543,7,Public
6136,1,Public
16468,5,Public
13787,3,Public
8206,1,Public
38183,13,Public
24625,9,Public
41843,14,Public
4955,1,Public
18647,7,Public
21238,7,Public
40909,14,Public
1826,0,Public
419,0,Public
19263,7,Public
22839,8,Public
19242,7,Public
779,0,Public
2053,0,Public
3704,0,Public
21328,7,Public
19908,7,Public
39995,14,Public
12229,2,Public
6708,1,Public
36925,13,Public
18712,7,Public
38930,13,Public
20207,7,Public
283,0,Public
33578,12,Public
27530,10,Public
6735,1,Public
23431,8,Public
37472,13,Public
30596,11,Public
41176,14,Public
41443,14,Public
23601,8,Public
6350,1,Public
8238,1,Public
32050,11,Public
5010,1,Public
24731,9,Public
9313,1,Public
19762,7,Public
36529,13,Public
25803,9,Public
14945,4,Public
40093,14,Public
7462,1,Public
30672,11,Public
19765,7,Public
19240,7,Public
10732,2,Public
32947,11,Public
26334,9,Public
9694,1,Public
22206,8,Public
31477,11,Public
24567,9,Public
40234,14,Public
11436,2,Public
39021,13,Public
13034,3,Public
28822,10,Public
37116,13,Public
29183,10,Public
16067,5,Public
25080,9,Public
26204,9,Public
21786,8,Public
22341,8,Public
25356,9,Public
20574,7,Public
35265,12,Public
35570,12,Public
23187,8,Public
14501,4,Public
37339,13,Public
7029,1,Public
6976,1,Public
25578,9,Public
38339,13,Public
30394,10,Public
17983,5,Public
38973,13,Public
3761,0,Public
7094,1,Public
22296,8,Public
40687,14,Public
2363,0,Public
241,0,Public
19265,7,Public
39232,13,Public
23680,8,Public
13664,3,Public
36357,12,Public
9040,1,Public
1348,0,Public
41358,14,Public
1534,0,Public
28171,10,Public
14470,4,Public
19189,7,Public
42110,14,Public
7149,1,Public
12081,2,Public
38435,13,Public
6025,1,Public
42139,14,Public
25696,9,Public
23715,8,Public
32488,11,Public
38508,13,Public
16064,5,Public
17176,5,Public
10657,2,Public
4305,0,Public
14957,4,Public
35384,12,Public
34616,12,Public
4040,0,Public
538,0,Public
33977,12,Public
4879,1,Public
38092,13,Public
36092,12,Public
977,0,Public
24053,8,Public
27841,10,Public
27995,10,Public
10240,1,Public
4346,0,Public
10277,1,Public
20348,7,Public
11489,2,Public
22404,8,Public
38180,13,Public
32549,11,Public
10324,1,Public
25288,9,Public
21753,8,Public
26238,9,Public
39269,13,Public
35368,12,Public
40703,14,Public
38665,13,Public
27440,9,Public
9055,1,Public
6623,1,Public
40727,14,Public
23604,8,Public
27679,10,Public
7456,1,Public
18114,6,Public
23511,8,Public
8139,1,Public
6747,1,Public
21978,8,Public
10665,2,Public
19429,7,Public
41931,14,Public
39028,13,Public
38510,13,Public
39432,14,Public
31150,11,Public
25882,9,Public
6024,1,Public
9577,1,Public
1189,0,Public
9038,1,Public
31215,11,Public
35880,12,Public
927,0,Public
35176,12,Public
10175,1,Public
24540,9,Public
40607,14,Public
9057,1,Public
15670,4,Public
39375,14,Public
30478,11,Public
11225,2,Public
35377,12,Public
33181,11,Public
11942,2,Public
33405,11,Public
20869,7,Public
16068,5,Public
16467,5,Public
21791,8,Public
8202,1,Public
27327,9,Public
29490,10,Public
5754,1,Public
9538,1,Public
6888,1,Public
26407,9,Public
17714,5,Public
33775,12,Public
35138,12,Public
24511,9,Public
12616,3,Public
8726,1,Public
39877,14,Public
37335,13,Public
1710,0,Public
25916,9,Public
12315,2,Public
20370,7,Public
28969,10,Public
5215,1,Public
29971,10,Public
20524,7,Public
31199,11,Public
35069,12,Public
34793,12,Public
8489,1,Public
29477,10,Public
32166,11,Public
25284,9,Public
17815,5,Public
37954,13,Public
32961,11,Public
3834,0,Public
24790,9,Public
32806,11,Public
20427,7,Public
4528,0,Public
28653,10,Public
7908,1,Public
40113,14,Public
4092,0,Public
36263,12,Public
10538,2,Public
26150,9,Public
32175,11,Public
7104,1,Public
25549,9,Public
23391,8,Public
10171,1,Public
13529,3,Public
26477,9,Public
32151,11,Public
17859,5,Public
25327,9,Public
6481,1,Public
317,0,Public
41054,14,Public
2255,0,Public
26860,9,Public
9010,1,Public
28304,10,Public
17683,5,Public
19662,7,Public
9786,1,Public
32255,11,Public
24132,8,Public
20399,7,Public
42205,14,Public
37359,13,Public
30993,11,Public
37657,13,Public
4943,1,Public
7563,1,Public
11834,2,Public
28592,10,Public
20153,7,Public
38433,13,Public
2867,0,Public
30650,11,Public
4416,0,Public
10477,2,Public
42222,14,Public
29662,10,Public
4193,0,Public
25115,9,Public
10963,2,Public
21822,8,Public
6515,1,Public
6146,1,Public
27853,10,Public
26481,9,Public
32469,11,Public
7321,1,Public
11097,2,Public
30217,10,Public
1696,0,Public
34733,12,Public
27767,10,Public
12422,3,Public
12637,3,Public
27334,9,Public
10742,2,Public
30454,10,Public
30967,11,Public
32165,11,Public
11450,2,Public
34892,12,Public
22715,8,Public
42010,14,Public
13152,3,Public
32870,11,Public
14782,4,Public
15556,4,Public
27164,9,Public
29589,10,Public
30839,11,Public
4900,1,Public
4890,1,Public
13581,3,Public
13143,3,Public
5640,1,Public
31038,11,Public
36141,12,Public
36319,12,Public
5292,1,Public
40711,14,Public
34946,12,Public
40170,14,Public
42244,14,Public
2577,0,Public
34199,12,Public
8899,1,Public
37953,13,Public
1490,0,Public
20582,7,Public
918,0,Public
20290,7,Public
39452,14,Public
7369,1,Public
12184,2,Public
13738,3,Public
38611,13,Public
31424,11,Public
41302,14,Public
9647,1,Public
40365,14,Public
39675,14,Public
32866,11,Public
20728,7,Public
20737,7,Public
39834,14,Public
1661,0,Public
41144,14,Public
9506,1,Public
24978,9,Public
36440,13,Public
9451,1,Public
32019,11,Public
15322,4,Public
5523,1,Public
26359,9,Public
26814,9,Public
34398,12,Public
5638,1,Public
14737,4,Public
28322,10,Public
33373,11,Public
12687,3,Public
6742,1,Public
26933,9,Public
23667,8,Public
16658,5,Public
35608,12,Public
26638,9,Public
14606,4,Public
26267,9,Public
32609,11,Public
13452,3,Public
41104,14,Public
40939,14,Public
23127,8,Public
19827,7,Public
5886,1,Public
14500,4,Public
5179,1,Public
344,0,Public
30900,11,Public
27921,10,Public
37216,13,Public
8925,1,Public
34533,12,Public
30827,11,Public
22081,8,Public
12092,2,Public
40261,14,Public
7893,1,Public
13415,3,Public
40337,14,Public
17446,5,Public
15018,4,Public
11208,2,Public
35327,12,Public
40595,14,Public
21593,8,Public
25844,9,Public
17980,5,Public
17476,5,Public
18272,6,Public
10026,1,Public
27338,9,Public
26597,9,Public
30228,10,Public
38614,13,Public
37742,13,Public
37040,13,Public
14831,4,Public
21903,8,Public
37779,13,Public
24219,8,Public
29753,10,Public
16315,5,Public
42017,14,Public
28925,10,Public
10592,2,Public
23905,8,Public
37910,13,Public
30370,10,Public
13298,3,Public
39607,14,Public
11987,2,Public
2647,0,Public
37722,13,Public
960,0,Public
23571,8,Public
20214,7,Public
12573,3,Public
30482,11,Public
22198,8,Public
11281,2,Public
33889,12,Public
21858,8,Public
23192,8,Public
578,0,Public
4326,0,Public
10237,1,Public
11578,2,Public
20302,7,Public
3831,0,Public
21948,8,Public
7779,1,Public
24222,8,Public
1092,0,Public
8402,1,Public
3799,0,Public
22108,8,Public
35867,12,Public
33859,12,Public
5646,1,Public
5085,1,Public
32915,11,Public
710,0,Public
37123,13,Public
24420,8,Public
12915,3,Public
1732,0,Public
21166,7,Public
40155,14,Public
