Id,target,Usage
30673,1,Public
13415,0,Public
8087,0,Public
32277,1,Public
21440,0,Public
22224,0,Public
8200,1,Public
35417,1,Public
25847,1,Public
7402,0,Public
27686,1,Public
7315,0,Public
22781,0,Public
21465,1,Public
27544,0,Public
39694,0,Public
23655,1,Public
20986,1,Public
5572,0,Public
37912,1,Public
32377,1,Public
29357,1,Public
14914,0,Public
32660,1,Public
20813,1,Public
11661,0,Public
37694,0,Public
927,0,Public
34667,1,Public
39981,1,Public
30241,1,Public
16337,1,Public
13927,1,Public
19553,0,Public
8034,1,Public
34357,0,Public
8040,0,Public
13124,0,Public
33680,0,Public
5847,1,Public
14487,1,Public
5535,1,Public
10859,0,Public
15334,1,Public
30464,0,Public
20586,1,Public
40613,0,Public
19272,1,Public
38601,0,Public
19543,1,Public
16921,1,Public
25747,0,Public
38747,1,Public
37323,1,Public
1710,1,Public
6759,0,Public
39314,0,Public
5215,0,Public
28238,1,Public
7753,1,Public
29403,0,Public
21060,1,Public
6926,1,Public
11129,0,Public
13250,0,Public
17201,0,Public
13352,1,Public
11684,0,Public
3834,0,Public
26395,0,Public
4528,1,Public
5712,1,Public
32438,0,Public
40492,0,Public
26223,1,Public
24115,0,Public
10398,0,Public
14907,0,Public
32228,1,Public
13626,0,Public
22739,1,Public
16749,1,Public
30399,0,Public
39036,1,Public
16812,1,Public
317,0,Public
2255,0,Public
30360,0,Public
11922,0,Public
23160,1,Public
6549,0,Public
31867,1,Public
24640,0,Public
32135,0,Public
38341,0,Public
37838,1,Public
29895,0,Public
28298,0,Public
31478,0,Public
4943,1,Public
40723,1,Public
6972,0,Public
5757,0,Public
14511,1,Public
2867,0,Public
19570,0,Public
4416,0,Public
26584,0,Public
4193,1,Public
17356,1,Public
39578,0,Public
33347,1,Public
28170,1,Public
10630,1,Public
20398,0,Public
37289,0,Public
1696,1,Public
29449,1,Public
41065,1,Public
30389,1,Public
21258,1,Public
9548,0,Public
36242,0,Public
23890,0,Public
30308,1,Public
28813,1,Public
21385,1,Public
16423,0,Public
7901,1,Public
27783,0,Public
40763,1,Public
17863,0,Public
17161,1,Public
7040,0,Public
24772,1,Public
36409,1,Public
4890,0,Public
12053,0,Public
33026,1,Public
37507,1,Public
27149,0,Public
5292,0,Public
10353,0,Public
16541,1,Public
37467,1,Public
2577,1,Public
33218,1,Public
28376,1,Public
36866,0,Public
1490,0,Public
30613,0,Public
918,0,Public
26472,1,Public
28040,1,Public
15124,0,Public
9331,0,Public
26959,0,Public
5925,1,Public
39587,0,Public
9588,1,Public
5549,0,Public
30249,1,Public
15971,1,Public
34691,0,Public
19353,1,Public
8889,1,Public
1661,0,Public
21791,0,Public
9317,1,Public
10079,1,Public
41006,1,Public
30169,0,Public
15908,1,Public
24825,0,Public
29117,1,Public
39377,1,Public
11256,1,Public
25164,1,Public
22282,0,Public
18149,0,Public
7330,0,Public
24737,1,Public
19492,0,Public
11942,0,Public
27970,1,Public
32571,1,Public
16098,1,Public
5179,0,Public
17317,0,Public
8090,1,Public
23159,0,Public
21221,0,Public
7569,1,Public
28200,1,Public
6206,1,Public
15572,0,Public
39043,0,Public
36760,1,Public
23309,1,Public
7581,0,Public
40953,1,Public
14194,1,Public
34967,0,Public
38650,0,Public
34609,0,Public
27767,1,Public
23746,1,Public
7411,0,Public
17002,1,Public
37509,1,Public
36660,0,Public
35971,1,Public
31687,0,Public
20626,1,Public
36170,1,Public
8768,1,Public
13984,1,Public
16169,0,Public
30764,1,Public
18737,0,Public
26282,1,Public
38478,0,Public
39585,1,Public
35392,0,Public
7250,1,Public
25994,0,Public
12972,1,Public
36234,1,Public
28724,1,Public
10007,1,Public
39775,0,Public
16758,0,Public
34360,1,Public
578,0,Public
4326,1,Public
38839,1,Public
41079,1,Public
3831,1,Public
20230,1,Public
6119,0,Public
7406,0,Public
1092,1,Public
21419,1,Public
3799,1,Public
10192,0,Public
32883,0,Public
5085,1,Public
29082,0,Public
710,1,Public
12593,0,Public
10421,1,Public
16655,1,Public
1732,0,Public
30672,1,Public
21394,1,Public
2756,1,Public
40079,0,Public
3789,0,Public
11910,1,Public
5326,0,Public
34456,1,Public
38005,1,Public
31448,1,Public
14129,1,Public
10798,1,Public
26798,1,Public
33953,1,Public
24108,0,Public
8592,0,Public
17120,1,Public
4246,0,Public
35650,0,Public
35716,1,Public
21361,1,Public
33071,0,Public
37077,1,Public
5809,0,Public
27525,0,Public
33898,1,Public
5226,0,Public
40384,0,Public
1588,1,Public
22921,1,Public
35404,0,Public
13642,1,Public
17901,1,Public
36326,0,Public
4410,0,Public
12135,0,Public
25795,1,Public
19651,0,Public
15010,0,Public
1837,1,Public
26112,1,Public
3529,1,Public
21190,0,Public
29611,0,Public
22783,1,Public
15241,1,Public
22984,0,Public
2437,1,Public
38959,1,Public
8777,0,Public
25239,0,Public
36710,0,Public
6552,0,Public
4148,1,Public
17162,1,Public
23699,1,Public
13940,0,Public
24357,1,Public
11127,1,Public
1434,1,Public
31903,0,Public
4404,1,Public
40544,1,Public
10217,0,Public
39395,1,Public
36541,0,Public
36657,1,Public
21620,0,Public
21023,1,Public
15520,0,Public
23887,1,Public
25314,0,Public
7431,0,Public
7986,1,Public
11275,1,Public
33706,0,Public
20937,0,Public
6271,0,Public
5304,1,Public
5875,0,Public
33888,1,Public
28373,0,Public
8913,1,Public
22141,0,Public
24443,1,Public
33718,0,Public
33141,1,Public
13021,0,Public
17470,1,Public
16798,0,Public
12962,0,Public
12654,0,Public
32173,0,Public
24210,0,Public
33327,0,Public
19269,1,Public
25320,1,Public
5667,0,Public
38048,0,Public
38790,1,Public
8105,0,Public
28217,1,Public
27316,0,Public
27774,1,Public
6014,0,Public
30195,0,Public
36706,1,Public
21169,1,Public
22249,1,Public
3226,0,Public
10017,1,Public
28819,1,Public
12659,0,Public
15841,1,Public
8982,1,Public
29623,1,Public
14763,0,Public
23562,1,Public
21968,0,Public
98,0,Public
36894,0,Public
23334,0,Public
18805,0,Public
30880,0,Public
6888,1,Public
13836,0,Public
26801,1,Public
24422,1,Public
993,1,Public
33801,0,Public
326,0,Public
35528,0,Public
4918,0,Public
33645,0,Public
5754,0,Public
32561,1,Public
7419,0,Public
36827,1,Public
35804,0,Public
40669,0,Public
26191,1,Public
26631,1,Public
39904,1,Public
30684,0,Public
7132,0,Public
33256,1,Public
7911,0,Public
13144,1,Public
27460,0,Public
28627,0,Public
38242,0,Public
16591,0,Public
1411,1,Public
32707,1,Public
35019,1,Public
18718,0,Public
23146,1,Public
27762,0,Public
13039,0,Public
9753,0,Public
966,1,Public
37215,0,Public
3396,0,Public
19993,0,Public
8147,1,Public
9568,0,Public
26117,0,Public
11562,1,Public
33473,0,Public
20550,0,Public
6890,0,Public
3031,1,Public
22683,1,Public
40431,0,Public
32446,1,Public
7685,0,Public
12928,1,Public
35034,1,Public
19951,0,Public
9733,1,Public
2857,0,Public
17982,1,Public
38736,1,Public
21152,1,Public
32678,1,Public
35890,1,Public
37852,0,Public
20406,1,Public
28816,0,Public
15967,1,Public
4393,0,Public
29911,1,Public
16587,1,Public
26263,0,Public
24289,0,Public
3938,1,Public
20834,1,Public
17681,1,Public
13832,1,Public
3252,1,Public
12649,1,Public
33648,1,Public
1510,0,Public
33090,0,Public
15356,0,Public
14000,1,Public
20112,1,Public
10178,1,Public
7475,0,Public
38668,1,Public
38658,0,Public
38484,0,Public
19666,0,Public
8111,1,Public
24872,0,Public
3525,0,Public
17000,0,Public
29916,1,Public
14828,1,Public
3732,0,Public
12946,1,Public
32056,0,Public
17518,0,Public
8057,0,Public
7565,1,Public
24201,0,Public
16242,0,Public
22543,1,Public
17859,1,Public
16281,0,Public
19387,0,Public
11418,1,Public
39868,0,Public
2357,0,Public
24905,1,Public
40265,0,Public
4339,0,Public
26248,0,Public
3826,1,Public
33847,0,Public
38916,1,Public
6424,0,Public
416,1,Public
16751,0,Public
38496,0,Public
2222,0,Public
9666,1,Public
898,1,Public
22952,0,Public
21003,0,Public
18665,1,Public
12292,0,Public
15593,1,Public
36133,1,Public
32941,1,Public
32840,0,Public
28636,0,Public
13974,0,Public
18628,0,Public
4045,1,Public
36867,1,Public
25310,1,Public
5548,0,Public
32845,0,Public
23180,0,Public
32912,0,Public
30076,0,Public
9444,1,Public
15849,0,Public
40809,1,Public
27185,1,Public
35403,0,Public
14754,1,Public
13070,0,Public
31214,0,Public
20433,1,Public
21808,0,Public
33060,0,Public
18736,0,Public
19211,1,Public
15395,1,Public
17807,1,Public
12283,1,Public
29391,0,Public
39614,1,Public
33974,0,Public
23847,0,Public
11568,1,Public
32126,1,Public
21802,1,Public
1723,1,Public
36261,0,Public
30321,1,Public
10675,0,Public
36052,0,Public
34239,1,Public
11963,0,Public
39661,1,Public
39875,0,Public
7721,1,Public
36911,0,Public
24163,1,Public
29614,1,Public
8807,0,Public
40730,0,Public
3623,0,Public
26176,0,Public
25472,1,Public
10359,0,Public
19315,0,Public
16157,1,Public
24184,0,Public
6036,0,Public
37659,0,Public
33335,1,Public
18846,0,Public
39230,1,Public
5455,0,Public
21486,0,Public
3633,0,Public
22167,1,Public
11245,0,Public
19802,1,Public
19913,0,Public
21362,0,Public
15158,1,Public
26043,1,Public
21490,0,Public
14442,0,Public
2109,1,Public
34897,1,Public
3401,0,Public
18338,0,Public
14804,1,Public
31876,1,Public
16951,1,Public
7815,1,Public
3806,1,Public
17980,1,Public
32094,0,Public
36100,1,Public
4229,0,Public
33223,1,Public
35347,1,Public
7705,1,Public
39418,0,Public
33738,0,Public
28005,1,Public
19305,0,Public
4562,1,Public
2683,1,Public
33232,1,Public
12136,0,Public
25331,1,Public
26852,1,Public
12307,1,Public
14447,1,Public
69,0,Public
14470,1,Public
16111,0,Public
8153,0,Public
37192,1,Public
15041,1,Public
39329,1,Public
26053,0,Public
12611,0,Public
28304,0,Public
24315,1,Public
5511,0,Public
1498,0,Public
5536,0,Public
37022,0,Public
14443,1,Public
242,0,Public
3455,0,Public
8277,0,Public
17313,0,Public
10320,1,Public
21157,0,Public
33981,0,Public
22071,0,Public
21903,1,Public
8435,1,Public
30533,1,Public
10137,1,Public
3263,1,Public
37435,1,Public
28510,0,Public
21287,0,Public
9538,0,Public
33287,1,Public
34746,0,Public
37305,0,Public
13685,1,Public
32063,0,Public
15483,0,Public
873,0,Public
13793,0,Public
8510,1,Public
12945,0,Public
3578,1,Public
28765,1,Public
11433,1,Public
7409,0,Public
10008,0,Public
32817,0,Public
18498,1,Public
4756,0,Public
38580,0,Public
30242,1,Public
40090,1,Public
17466,0,Public
22468,1,Public
26371,0,Public
3950,1,Public
20788,1,Public
37373,1,Public
3790,0,Public
25041,1,Public
12586,1,Public
2275,0,Public
1882,1,Public
17277,1,Public
10632,1,Public
18189,0,Public
38436,0,Public
3286,0,Public
33006,0,Public
35451,0,Public
18424,0,Public
40588,0,Public
9469,0,Public
21272,0,Public
34525,1,Public
16852,1,Public
33717,0,Public
18821,1,Public
8897,1,Public
39357,1,Public
21283,0,Public
25824,0,Public
1707,0,Public
1771,1,Public
9975,1,Public
26126,0,Public
18410,1,Public
6912,1,Public
19766,0,Public
18110,1,Public
2383,1,Public
24839,0,Public
18525,1,Public
7729,0,Public
6330,1,Public
2266,0,Public
33900,0,Public
26862,0,Public
19661,1,Public
12733,1,Public
3776,0,Public
37218,1,Public
1350,0,Public
12013,1,Public
23335,1,Public
17860,0,Public
34079,0,Public
2874,0,Public
31972,0,Public
14938,0,Public
37857,1,Public
3474,1,Public
2312,0,Public
40463,1,Public
15134,0,Public
8939,1,Public
12628,1,Public
32139,1,Public
6390,1,Public
24249,1,Public
18303,1,Public
23730,0,Public
36287,0,Public
649,1,Public
38430,1,Public
13253,1,Public
23717,1,Public
40620,1,Public
23288,1,Public
21155,0,Public
3589,0,Public
10689,1,Public
18469,1,Public
26100,1,Public
18587,1,Public
22747,0,Public
26409,0,Public
14019,0,Public
23106,1,Public
20340,1,Public
26242,1,Public
8354,0,Public
26689,1,Public
14186,0,Public
186,1,Public
40893,0,Public
32833,1,Public
15258,0,Public
22411,0,Public
10388,0,Public
9738,1,Public
11605,1,Public
33074,0,Public
764,0,Public
14934,1,Public
3847,0,Public
36726,0,Public
35801,0,Public
32339,1,Public
12600,1,Public
39530,1,Public
15361,0,Public
13504,0,Public
26453,1,Public
25050,1,Public
14406,0,Public
37454,1,Public
15427,1,Public
647,1,Public
26443,0,Public
30658,1,Public
733,0,Public
33934,1,Public
10622,1,Public
18609,0,Public
24576,0,Public
13674,1,Public
23601,0,Public
21280,0,Public
26571,0,Public
37050,0,Public
19722,1,Public
4082,1,Public
17462,1,Public
165,0,Public
11077,0,Public
2705,0,Public
9790,1,Public
31240,1,Public
17411,0,Public
15777,0,Public
34533,1,Public
7945,1,Public
31215,1,Public
9606,1,Public
24705,0,Public
22786,0,Public
10504,0,Public
13148,0,Public
34126,1,Public
30362,1,Public
23823,1,Public
16730,1,Public
30840,1,Public
7580,0,Public
29415,1,Public
3893,1,Public
38055,1,Public
36794,1,Public
3594,0,Public
32418,0,Public
21882,0,Public
35424,1,Public
25577,0,Public
15985,1,Public
5836,0,Public
4445,0,Public
6146,1,Public
34050,0,Public
39864,1,Public
39111,1,Public
40570,1,Public
3184,1,Public
19833,0,Public
5218,0,Public
11665,0,Public
30860,0,Public
6803,1,Public
20231,1,Public
30494,0,Public
37141,0,Public
29130,0,Public
22678,1,Public
3803,0,Public
25357,1,Public
16100,0,Public
21745,0,Public
13114,0,Public
36423,1,Public
1347,1,Public
30534,1,Public
29180,0,Public
31338,1,Public
8082,1,Public
39428,1,Public
19847,1,Public
4207,0,Public
20336,0,Public
34120,0,Public
26229,0,Public
19916,1,Public
6874,1,Public
13098,1,Public
9194,0,Public
15268,1,Public
33704,1,Public
22236,0,Public
29854,0,Public
25858,0,Public
30167,0,Public
33221,1,Public
22283,1,Public
22793,1,Public
8249,0,Public
1632,0,Public
9403,1,Public
20770,0,Public
27357,1,Public
39194,1,Public
10428,0,Public
26067,1,Public
34153,0,Public
21234,1,Public
38558,1,Public
25358,0,Public
9048,1,Public
34803,0,Public
13573,1,Public
28048,0,Public
12327,0,Public
31305,0,Public
18131,0,Public
2602,1,Public
37562,1,Public
3753,0,Public
23072,1,Public
8568,1,Public
21853,0,Public
39951,0,Public
3067,0,Public
23477,1,Public
12994,1,Public
17416,1,Public
38935,0,Public
8489,1,Public
22744,0,Public
31576,1,Public
9564,0,Public
19020,0,Public
18920,0,Public
16031,0,Public
13849,0,Public
38792,0,Public
7002,0,Public
1183,0,Public
36883,1,Public
6802,0,Public
7817,0,Public
25203,0,Public
628,1,Public
36638,1,Public
16171,0,Public
2007,1,Public
8326,0,Public
10369,0,Public
23789,1,Public
14631,1,Public
40124,1,Public
4471,1,Public
33993,1,Public
376,1,Public
11225,1,Public
11086,1,Public
9426,0,Public
25312,1,Public
27280,1,Public
11118,0,Public
38213,0,Public
30952,0,Public
38905,1,Public
7090,1,Public
6246,1,Public
17837,1,Public
36097,1,Public
1298,1,Public
21370,1,Public
6367,1,Public
27396,1,Public
27999,1,Public
26503,0,Public
7969,0,Public
36700,1,Public
2126,0,Public
13431,0,Public
33766,0,Public
34934,1,Public
39658,1,Public
11812,1,Public
11904,1,Public
15277,0,Public
18684,1,Public
24238,1,Public
39582,0,Public
36427,1,Public
19767,1,Public
8729,0,Public
23861,0,Public
5869,0,Public
31465,0,Public
7745,0,Public
36564,1,Public
39828,0,Public
34879,1,Public
24800,1,Public
35508,0,Public
12068,0,Public
20643,0,Public
39187,1,Public
38942,0,Public
23203,0,Public
4602,1,Public
6620,1,Public
30898,0,Public
4737,0,Public
26945,1,Public
418,1,Public
10853,1,Public
40548,0,Public
20302,1,Public
29805,1,Public
16177,0,Public
33292,1,Public
1260,1,Public
34732,0,Public
37724,1,Public
36878,0,Public
2564,0,Public
32108,1,Public
3021,0,Public
34556,1,Public
7301,0,Public
1383,0,Public
33721,0,Public
25728,1,Public
18851,1,Public
33076,1,Public
11165,0,Public
4269,1,Public
15767,0,Public
17005,0,Public
2518,1,Public
29577,0,Public
40493,0,Public
19110,1,Public
5762,1,Public
16871,1,Public
32149,1,Public
10955,1,Public
18849,1,Public
37925,0,Public
35551,1,Public
29291,0,Public
24707,0,Public
33379,0,Public
37447,0,Public
23264,0,Public
40898,1,Public
36202,1,Public
14304,0,Public
1991,0,Public
36943,1,Public
40728,0,Public
17757,0,Public
942,1,Public
4212,1,Public
16703,1,Public
18607,0,Public
13549,0,Public
35628,0,Public
6904,0,Public
15914,0,Public
30025,0,Public
29173,1,Public
25132,0,Public
34448,0,Public
22856,1,Public
23452,1,Public
14794,1,Public
34551,0,Public
35324,1,Public
3842,0,Public
37070,0,Public
4372,0,Public
12524,1,Public
21671,1,Public
20451,1,Public
33912,1,Public
6705,1,Public
33241,0,Public
39770,1,Public
10157,1,Public
35394,1,Public
31977,0,Public
6600,1,Public
626,1,Public
7821,0,Public
32868,0,Public
40691,0,Public
38521,0,Public
33750,1,Public
28858,0,Public
16492,1,Public
37906,1,Public
39546,1,Public
21145,1,Public
24788,1,Public
14513,0,Public
3100,0,Public
24328,1,Public
31161,1,Public
1959,1,Public
20540,0,Public
7602,1,Public
24928,0,Public
31342,0,Public
21693,1,Public
31939,0,Public
12309,1,Public
26823,0,Public
31475,1,Public
18432,0,Public
36414,0,Public
18463,1,Public
36856,0,Public
33178,0,Public
13360,0,Public
35499,1,Public
20596,0,Public
18349,1,Public
20978,0,Public
40054,1,Public
952,1,Public
3002,1,Public
32709,0,Public
20735,0,Public
28772,1,Public
30305,0,Public
5386,0,Public
21867,1,Public
21954,1,Public
29979,0,Public
6478,0,Public
21320,0,Public
10999,1,Public
28463,1,Public
34263,1,Public
33930,1,Public
19986,0,Public
17113,1,Public
16253,0,Public
34,1,Public
4523,1,Public
5388,0,Public
13167,1,Public
3758,1,Public
20251,1,Public
34592,1,Public
23605,1,Public
1863,0,Public
29859,1,Public
6235,0,Public
4169,1,Public
22714,1,Public
16403,0,Public
35974,1,Public
12304,0,Public
26701,0,Public
40842,1,Public
11461,1,Public
2592,0,Public
33212,1,Public
29386,0,Public
3833,0,Public
29236,0,Public
11849,0,Public
23629,1,Public
27904,0,Public
37958,0,Public
39217,0,Public
25509,1,Public
37217,1,Public
39565,1,Public
11259,0,Public
3735,1,Public
38084,1,Public
18959,1,Public
22446,0,Public
22710,0,Public
378,1,Public
24753,0,Public
21214,0,Public
6813,0,Public
17731,0,Public
4844,1,Public
14177,1,Public
1793,1,Public
26068,1,Public
2165,1,Public
36790,0,Public
20484,1,Public
35900,0,Public
14454,1,Public
29962,0,Public
18923,1,Public
29279,0,Public
1761,1,Public
6426,0,Public
25214,0,Public
21108,0,Public
27919,1,Public
36786,1,Public
31363,1,Public
37498,1,Public
21189,1,Public
15283,1,Public
37168,1,Public
36128,0,Public
23050,1,Public
8445,1,Public
40040,1,Public
14839,1,Public
33466,1,Public
5991,0,Public
29812,0,Public
40069,1,Public
33596,0,Public
36851,1,Public
15910,0,Public
200,0,Public
26596,0,Public
16975,0,Public
20212,1,Public
18136,0,Public
28676,1,Public
25126,1,Public
3043,0,Public
20945,1,Public
36143,0,Public
35834,1,Public
19034,1,Public
36152,0,Public
7525,1,Public
9103,0,Public
37091,0,Public
28029,1,Public
4405,1,Public
780,1,Public
6181,0,Public
37455,0,Public
20016,1,Public
38974,0,Public
32394,1,Public
36853,0,Public
12144,0,Public
16048,1,Public
14540,0,Public
35248,1,Public
31635,1,Public
16902,0,Public
31470,1,Public
1856,1,Public
6736,0,Public
22376,1,Public
23947,1,Public
2588,0,Public
32159,0,Public
14712,0,Public
12845,1,Public
22478,0,Public
40865,1,Public
32099,1,Public
369,1,Public
9073,0,Public
28562,1,Public
28052,0,Public
29161,0,Public
20007,1,Public
15594,0,Public
28668,0,Public
32695,1,Public
20188,1,Public
30623,1,Public
39522,0,Public
28184,0,Public
10968,0,Public
23127,1,Public
6399,0,Public
12065,0,Public
34487,1,Public
5165,1,Public
24830,0,Public
19489,0,Public
23075,0,Public
31386,1,Public
39269,1,Public
27982,0,Public
15984,0,Public
4845,1,Public
5595,0,Public
31411,1,Public
34751,1,Public
10850,0,Public
32689,1,Public
38517,0,Public
31586,1,Public
1061,0,Public
18216,1,Public
5384,1,Public
13983,0,Public
11195,0,Public
19985,1,Public
36664,1,Public
24827,1,Public
13752,1,Public
29284,1,Public
16054,1,Public
31276,1,Public
27326,1,Public
34468,1,Public
10331,1,Public
697,1,Public
36807,1,Public
37680,0,Public
4235,0,Public
34043,1,Public
36978,0,Public
29682,0,Public
31866,1,Public
745,1,Public
1288,1,Public
517,1,Public
18957,0,Public
27063,0,Public
23268,1,Public
13312,1,Public
3128,1,Public
12865,0,Public
2896,0,Public
34311,0,Public
15178,1,Public
6056,0,Public
38783,0,Public
33485,1,Public
4341,0,Public
14148,0,Public
23363,1,Public
25205,1,Public
5742,0,Public
19683,1,Public
11426,0,Public
27745,1,Public
1086,1,Public
12430,1,Public
27274,0,Public
31805,1,Public
15475,0,Public
3298,1,Public
27300,0,Public
40218,1,Public
36713,1,Public
36138,0,Public
13834,0,Public
17410,1,Public
1717,1,Public
3916,1,Public
18622,1,Public
31949,0,Public
32978,1,Public
21229,0,Public
16716,1,Public
30046,0,Public
27440,1,Public
17446,0,Public
37775,0,Public
24513,0,Public
34286,0,Public
10050,0,Public
38607,1,Public
1448,0,Public
31669,0,Public
41100,1,Public
37936,1,Public
18979,0,Public
4342,0,Public
30236,0,Public
18025,0,Public
16294,0,Public
14307,1,Public
12027,1,Public
8406,1,Public
15126,0,Public
6492,0,Public
4219,1,Public
31815,1,Public
33874,1,Public
19444,1,Public
37689,0,Public
30230,1,Public
18941,0,Public
6062,0,Public
2658,0,Public
20441,1,Public
24572,1,Public
33771,0,Public
3707,1,Public
32725,1,Public
30390,0,Public
7836,1,Public
21822,1,Public
37590,1,Public
29297,0,Public
24603,0,Public
2894,1,Public
21960,1,Public
23326,0,Public
20686,1,Public
10536,0,Public
36716,1,Public
6204,0,Public
25072,0,Public
19889,1,Public
11671,1,Public
40647,1,Public
26054,1,Public
6528,1,Public
31677,1,Public
28705,1,Public
12971,0,Public
31282,1,Public
24298,1,Public
10035,0,Public
22101,1,Public
20258,1,Public
1204,1,Public
6379,0,Public
34943,1,Public
40421,0,Public
8022,0,Public
20087,1,Public
4322,0,Public
3820,0,Public
32734,1,Public
32759,1,Public
17556,1,Public
13069,1,Public
19007,0,Public
9207,1,Public
11300,1,Public
28121,0,Public
9235,0,Public
17080,1,Public
20149,0,Public
39674,0,Public
20911,0,Public
12513,0,Public
40778,1,Public
19470,0,Public
33910,0,Public
8383,0,Public
39468,0,Public
36749,1,Public
11742,1,Public
26121,1,Public
35279,1,Public
40399,0,Public
3660,0,Public
36274,0,Public
6225,0,Public
18277,0,Public
26303,1,Public
5916,1,Public
28882,0,Public
38991,1,Public
5490,1,Public
36929,0,Public
18115,1,Public
24560,0,Public
13063,1,Public
14563,0,Public
24017,0,Public
27008,1,Public
7427,1,Public
1496,0,Public
35261,1,Public
38681,0,Public
37341,1,Public
33947,1,Public
20640,0,Public
20285,1,Public
33992,1,Public
11947,1,Public
13371,1,Public
27234,1,Public
7974,1,Public
22816,1,Public
28199,1,Public
31548,1,Public
35814,1,Public
38104,0,Public
36604,1,Public
31456,0,Public
39688,1,Public
21406,1,Public
17213,1,Public
1248,0,Public
17484,1,Public
28925,0,Public
18076,0,Public
18780,0,Public
29742,0,Public
18114,1,Public
19482,1,Public
8171,1,Public
33862,1,Public
24623,0,Public
40932,1,Public
13040,1,Public
26593,1,Public
29716,0,Public
9778,1,Public
11011,0,Public
5371,1,Public
20904,0,Public
27971,0,Public
6388,0,Public
23280,1,Public
15744,1,Public
16071,1,Public
7149,1,Public
32177,1,Public
14927,1,Public
7718,1,Public
23425,0,Public
22552,1,Public
19949,0,Public
36756,0,Public
24655,1,Public
38726,0,Public
16290,1,Public
32768,0,Public
279,1,Public
21491,1,Public
36296,1,Public
18654,0,Public
21086,1,Public
7762,1,Public
13953,1,Public
13583,1,Public
27321,1,Public
26796,1,Public
2305,1,Public
22790,0,Public
2350,0,Public
15311,0,Public
3155,1,Public
19277,0,Public
34651,1,Public
30144,0,Public
26009,1,Public
11762,1,Public
15189,1,Public
6914,1,Public
10059,0,Public
17655,0,Public
24148,0,Public
28148,1,Public
39914,0,Public
31756,0,Public
38822,1,Public
32044,1,Public
20038,1,Public
39250,0,Public
9051,1,Public
20082,1,Public
16460,1,Public
35975,0,Public
37918,1,Public
39785,0,Public
17239,0,Public
17405,0,Public
38572,1,Public
3068,0,Public
35604,0,Public
20772,1,Public
5780,1,Public
18304,0,Public
1758,1,Public
11070,1,Public
39742,1,Public
2754,0,Public
30866,0,Public
11014,0,Public
18980,0,Public
34763,0,Public
29399,0,Public
7049,0,Public
24531,1,Public
16602,0,Public
5821,0,Public
20572,1,Public
7096,0,Public
13614,1,Public
10410,1,Public
22461,0,Public
17961,1,Public
37317,1,Public
32801,1,Public
21761,1,Public
1575,0,Public
14313,0,Public
24958,0,Public
26339,1,Public
11504,0,Public
28649,0,Public
36569,1,Public
32765,1,Public
17456,0,Public
16170,0,Public
25253,0,Public
35008,1,Public
17041,0,Public
24757,0,Public
11359,1,Public
24231,1,Public
3585,1,Public
32086,0,Public
1227,1,Public
8230,0,Public
12116,1,Public
11965,0,Public
20730,0,Public
33275,1,Public
39655,0,Public
39155,1,Public
22719,0,Public
28550,1,Public
2960,0,Public
15454,0,Public
5657,1,Public
9163,1,Public
22037,0,Public
16662,0,Public
15011,1,Public
7567,0,Public
30411,0,Public
3914,0,Public
37508,1,Public
38481,0,Public
26507,1,Public
29746,0,Public
15180,1,Public
1181,0,Public
6863,0,Public
28695,0,Public
4428,1,Public
1433,0,Public
14948,0,Public
28679,1,Public
22824,0,Public
8857,0,Public
33832,0,Public
40299,1,Public
4292,1,Public
31588,0,Public
37539,0,Public
40721,1,Public
25437,1,Public
37993,1,Public
2879,0,Public
31170,1,Public
10843,1,Public
38171,0,Public
5940,1,Public
23307,0,Public
38938,1,Public
24786,1,Public
8122,1,Public
26547,1,Public
18505,0,Public
1904,1,Public
34840,1,Public
1197,1,Public
758,0,Public
31481,0,Public
7886,0,Public
14303,0,Public
5579,1,Public
16842,1,Public
10153,0,Public
8188,0,Public
28389,0,Public
4699,1,Public
20525,0,Public
16046,1,Public
32422,0,Public
36184,0,Public
7033,0,Public
5356,1,Public
28474,1,Public
12257,1,Public
14361,1,Public
12774,1,Public
31718,0,Public
24060,0,Public
40380,1,Public
14573,1,Public
40546,0,Public
1182,0,Public
3197,0,Public
26570,1,Public
30726,0,Public
26805,0,Public
22991,1,Public
3189,0,Public
41088,1,Public
1500,0,Public
2142,0,Public
23536,1,Public
30260,1,Public
28416,1,Public
25305,0,Public
19331,0,Public
3850,1,Public
30291,0,Public
2847,0,Public
1147,0,Public
27179,0,Public
25751,1,Public
18048,0,Public
17503,1,Public
21669,1,Public
21401,1,Public
22438,1,Public
15177,0,Public
35507,0,Public
6889,1,Public
21913,1,Public
7984,0,Public
13000,0,Public
22807,0,Public
29678,1,Public
20161,1,Public
13694,1,Public
41047,0,Public
30182,1,Public
12016,0,Public
21589,1,Public
27191,0,Public
1741,0,Public
11376,0,Public
36391,1,Public
11438,0,Public
24595,1,Public
6911,0,Public
13131,1,Public
23278,1,Public
27837,0,Public
6936,1,Public
13754,1,Public
17324,1,Public
29651,1,Public
22148,1,Public
2854,1,Public
21434,1,Public
25609,0,Public
37844,1,Public
28966,1,Private
36265,1,Private
25665,0,Private
37761,1,Private
4921,0,Private
32819,0,Private
14324,0,Private
37924,1,Private
29159,1,Private
13916,1,Private
36013,1,Private
20072,1,Private
36426,1,Private
3451,0,Private
26326,0,Private
